,artist,name,pop,genres,followers
1169,15cfE4nzURJUvrUyqsrMuF,Jim Sturgess,42,hollywood,24556
1170,0gZkGbYj9N0xiWW3PM6QeM,Anastasia Aleksandrina,12,,31
1171,5jOndJZH4kJQoIfPE6LbaT,Anagramma,38,groove room,6078
1172,0bE66Bd0ZuQDZgl4MPnWXm,Goozelle,12,,16
1173,62sj4bGtdmfLFQAWmzZJW1,Stèv,16,,2715
1174,1MBqzcu6aiY7GzP5BfG56T,La Caution,40,"french hip hop,old school rap francais",19135
1175,1qDIEHxFTJPRYmLO40RL5e,Utah Jazz,28,"drum and bass,drumfunk,jazzy dnb,liquid funk",13598
1176,6liAMWkVf5LH7YR9yfFy1Y,Portishead,60,"dark pop,electronica,laboratorio,trip hop",1642692
1177,7dQYftVVYi4RVHJ2weuKYB,Коля Пацюк,1,,128
1178,6LXZac7iBIZgnNrywTkQRw,Monophonics,47,"afrobeat,bay area indie,funk,instrumental funk,psychedelic soul,soul",86884
1179,4csQIMQm6vI2A2SCVDuM2z,Hayden James,61,"aussietronica,edm,gauze pop,house,pop dance,tropical house",229280
1180,6B7hlHWFBeEw2LGfcDM7OR,Commix,32,"drum and bass,drumfunk,jungle,liquid funk,minimal dnb",27478
1181,1kv5ThAYsRa4590r4AlEEX,Hiromitsu Agatsuma,28,"japanese traditional,shamisen",14918
1182,3y24n3XhZ96wgwRXjvS17T,Coolio,68,"g funk,gangster rap,hip hop,rap,west coast rap",674670
1183,2LhsePRtgCo4THVKULQBL7,L.V.,67,,12721
1184,4BntNFyiN3VGG4hhRRZt9d,The Subways,47,"garage rock,garage rock revival,modern rock,new rave",195097
1185,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,76,"album rock,classic rock,hard rock,rock",12490757
1186,06xa1OLBsMQJFXcl2tQkH4,Machinedrum,46,"footwork,future bass,glitch,glitch hop,halftime dnb,intelligent dance music,minimal dnb,uk bass,vapor twitch,wonky",102793
1187,4bAoPku7d3g1A0P2MpZGjN,Green Apelsin,38,russian alt pop,55843
1188,6OqmKFaRcw0f23m5PQ9CrL,Antoha MC,40,"russian alt pop,russian indie",150592
1189,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,70,"alternative metal,danish metal,danish rock,nu metal",2167626
1190,6FfjnGXMhxSsJTuGLWBDth,HEALTH,53,"grave wave,metropopolis,noise pop,noise rock",170622
1191,5QuBVnBPEzwYvFrgBbwpmU,Empress Of,54,"alternative r&b,art pop,chillwave,dance pop,electropop,escape room,etherpop,indie pop,pop,shiver pop",106526
1192,25oLRSUjJk4YHNUsQXk7Ut,GRiZ,60,"edm,electropop,jamtronica,jazztronica,livetronica",385201
1193,2twGthIPnZl1icD7K2jXx3,Leo Napier,35,,2427
1194,0v1XXQm1lYXrclgeZhVrBZ,Triagrutrika,36,russian hip hop,166511
1195,437EYOCEndEg2akwPTFans,Счастливые люди,11,,244
1196,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,82,"hip hop,pop,rap",4065981
1197,0rHiOzaAbw3cCp8D7yjyig,Flobots,48,"comic,conscious hip hop",174966
1198,5bf6yYgHODBW5EreBZshpX,Styles Of Beyond,60,"cali rap,rap rock",48165
1199,24D9ijv0UhdpmCZ4XV0nFb,Club Unicorn,34,otacore,7139
1200,1O3ZOjqFLEnbpZexcRjocn,RJD2,49,"alternative hip hop,electronica,jazztronica,ninja,nu jazz,turntablism",343296
1201,2fyuHXew1I5FJDAQdbCYXP,MOTSA,27,austrian pop,5438
1202,3b3qQWQgIMIyHcYSMY4P3g,Sophie Lindinger,32,,633
1203,1oSuGjRAbcld3s2dDqTiUf,Blue Raincoat,0,,13
1204,48aaubPa3RsbAp4uCPhoS7,Betoko,35,tech house,43837
1205,5Q9RKJrjHdfpWVxzv45XTJ,Mamonas Assassinas,55,"brazilian rock,rock nacional brasileiro",1087127
1206,2hUo3MjLFilka6VRTC7K0c,DAIHATSU,27,,1710
1207,7bNqXqIrIfwJnipx7oGeU4,Sevenn,61,brazilian edm,152079
1208,4nMDQek5NgAd5V9EkLWqzz,Kathy,30,panamanian pop,905
1209,4zkiM9DSLNAOmoS5WtSQDt,Escort,33,"balearic,disco,nu disco",24307
1210,4VuMnSnoTGrma3a79UhfMs,Magazine,40,"alternative rock,art punk,art rock,dream pop,experimental,madchester,new romantic,new wave,new wave pop,post-punk,pub rock,punk,synthpop,uk post-punk",78147
1211,1bYE7N4miu1B9YOETbsxc4,Moldanazar,31,"kazakh indie,kazakh pop",37998
1212,6DVVsQAnpHdJjb1nYuOQ6g,65daysofstatic,39,post-rock,130088
1213,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,54,"comic metal,hard rock,metal,power metal,rock,us power metal",845950
1214,2YgUHeFdqCp5MnfG1AoEOn,Tube & Berger & Milan Euringer,8,,196
1215,2avsngk09kDhHcw1K83qq5,Theo Godsen,0,,5
1216,0mXq227LEoIqWSv4bTuGe2,Thoreau,40,,8632
1217,3fuNbIz4IRCOGrc48hFtAv,Tina DeCara,14,,8570
1218,7GvVTb8yFV0ZrdI30Qce6T,Delta Heavy,51,"brostep,drum and bass,edm,electro house",140148
1219,4n3V7bHjjPqb11n7d0WAVo,Montmartre,48,new french touch,12210
1220,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,64,"alternative metal,industrial rock,nu metal,rap rock,rock",2297523
1221,5gqoUf9vKKv96b1c0GBKwu,Dusky,44,"deep house,house",108382
1222,2MaMzvFmtu68r9zpdJ4tLE,Brothertiger,42,"chillsynth,chillwave",46953
1223,7pzUw8cU77PtAhmdRakJAA,Primitivity,2,cello,1974
1224,1HQGhla3VNj1dBmKTtVT2t,Ookay,50,"dubstep,edm,electronic trap,future bass,pop edm,vapor twitch",234160
1225,7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,66,"alternative dance,bitpop,digital hardcore,indietronica,neo-synthpop,new rave,nintendocore",1282755
1226,0VIywtfr5hFGchLkOuptiS,Artem Loik,30,"ukrainian hip hop,ukrainian pop",4927
1227,4zoTe08eJDEu3xFWXf1XqL,Johnyboy,31,,17033
1228,61nWNy70OaxidmWxG3BSyi,Billy Milligan,26,russian trap,41879
1229,0LLDeswZnidFEuD5PVZxsI,Syava,33,russian hip hop,45700
1230,24V5UY0nChKpnb1TBPJhCw,Jai Wolf,55,"edm,electropop,future bass,indie poptimism,pop dance,tropical house,vapor twitch",271061
1231,7vgZqCNS2Nah7tlpo7ZjC4,Alexa Harley,44,,2129
1232,1HUUKt5Ms3fG0VO6JJGicO,Krishane,27,,2053
1233,2hKQc001G7ggs3ZyxMdkGq,Patoranking,53,"afro dancehall,afropop,azontobeats,nigerian pop",729232
1234,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,68,"alternative metal,industrial,industrial metal,industrial rock,nu metal",3813231
1235,5bvwbAyrx6Yk8oLHqOnJ9p,Fhin,45,"electro-pop francais,indie soul,new french touch,vapor soul",32127
1236,3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,65,"complextro,edm,future bass,melodic dubstep,progressive electro house",1016058
1237,3lj7jldByrrpUgW5Je8o1p,Amy Millan,40,"canadian indie,toronto indie",5210
1238,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,88,"conscious hip hop,hip hop,rap,west coast rap",21270318
1239,19eLuQmk9aCobbVDHc6eek,Louis Armstrong,68,"adult standards,dixieland,harlem renaissance,jazz trumpet,new orleans jazz,swing,vocal jazz",2542037
1240,2rGm8R7YDTbqDCVlNssQyL,DNA,46,,977
1241,3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega,56,"lilith,new wave pop,permanent wave,pop rock,singer-songwriter",399341
1242,4a09epliVikRqsBczNwZb2,Neal Slateford,36,,104
1243,1VOvPysGbgHhsfKA6NaKnl,Nick Batt,36,,98
1244,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,74,"adult standards,easy listening,lounge",5749260
1245,79nkC8XZ5ohEVU0Xlf5Ael,サザンオールスターズ,61,"classic j-pop,j-pop",952854
1246,2iE18Oxc8YSumAU232n4rW,The Jackson 5,65,"motown,soul",1279296
1247,3wury2nd8idV4GecUg5xze,Primal Scream,55,"alternative rock,big beat,britpop,dance rock,new wave,rock,scottish indie",432207
1248,7GaxyUddsPok8BuhxN6OUW,James Brown,62,"funk,soul",1942426
1249,7p0BlEIc8u88hMrzTfWQhi,Mozambo,39,"deep tropical house,new french touch",7089
1250,6EzGm3fYBR8QcdIZ0xvHsl,Basic Tape,43,new french touch,5501
1251,4dHGNdVhBxCJUyMk9dR727,Julia Church,48,,6696
1252,40fgqZx6utPpyCKhXy5QmW,Mfvgroup,4,,316
1253,7qlh1IM1XMeQXA9ukp59au,Plan B,52,grime,322189
1254,5TJVsWPUaJxBxWfVZQEt2x,Rage,38,"german metal,german power metal,melodic metal,metal,neo classical metal,neo-trad metal,old school thrash,power metal,progressive metal,speed metal",96305
1255,7zoCV6yevWc39GUz2v1jqg,Icicle,27,"drumfunk,dutch dnb,neurofunk",22906
1256,3WdkqzJHIqtv9g2KCCYkjl,Sarah Hezen,2,,220
1257,1R1n1UZE1ld5zGQHl3sAG6,R2M,11,,417
1258,4ON1ruy5ijE7ZPQthbrkgI,Burak Yeter,58,electro house,144227
1259,7Dz9goFmVZZqvJxZoKg7pF,Danelle Sandoval,55,"indie electropop,nyc pop",10462
1260,2gcdX1NqiPU2F4QxSlBo7r,Roses Gabor,34,shiver pop,6569
1261,16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,55,"alternative rock,art rock,indie pop,indie rock,modern rock,noise pop,okc indie,rock",701149
1262,1rAv1GhTQ2rmG94p9lU3rB,Julian Casablancas,59,indie rock,449217
1263,3PhoLpVuITZKcymswpck5b,Elton John,82,"glam rock,mellow gold,piano rock",9864608
1264,70kkdajctXSbqSMJbQO424,Kacey Musgraves,69,"contemporary country,country dawn,pop,texas country",1157732
1265,3PAXvY08KxX5HmCsmKw4x8,Black Sun Empire,41,"darkstep,drill and bass,drum and bass,dutch dnb,neurofunk",105138
1266,6NRtJHCVFkNJv8xTEN7AB6,HEZEN,22,,719
1267,2COKeWJbqMc39mh0sFwnvE,Adam Fielding,9,,1486
1268,1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,62,"la indie,modern alternative rock,modern rock",587368
1269,0nDvYh8wwlvnnXJ3n8P3SQ,Klint,22,,385
1270,0QvtEuDIDAsKpfuOe2a237,Joe Killington,46,,2263
1271,7FtCyCJCJaxabYO7Uyda5B,Cannons,61,,193103
1272,5OReTeTBZ578sj07hDS0x7,Alex Schulz,50,"deep house,deep tropical house,pop dance,pop edm,tropical house",203377
1273,5TsTAKINhG8fPW6y1LKUcB,Schwab,24,,1130
1274,5jHcWYiZoV18ALtgTjirLW,Saint Cava,20,"scandinavian r&b,vapor pop",5439
1275,14Re45nZLhVUv0Jl6RyAmf,Herbal T,32,,6699
1276,0jXXXUhL8qWQWk9lXXDDyC,Robert D.,35,,2373
1277,1hGAhpt0upsyqxB33Cxwz0,Beat De Boul,26,"french hip hop,old school rap francais,rap inde",6767
1278,78fgVKTFR2q7WBcncpK6jl,Moonlift,0,,18
1279,15mGoF7xgIMiIasAgrrQPs,James Zabiela,18,uk house,25840
1280,3zO2ODcb95Y96n0Gl1bzHt,Elysium,28,"russian punk,russian rock,russian ska",74143
1281,7Eu1txygG6nJttLHbZdQOh,Four Tet,57,"electronica,folktronica,intelligent dance music",599952
1282,2FwJwEswyIUAljqgjNSHgP,Snakehips,62,"edm,electro house,pop,pop dance,tropical house",343852
1283,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,78,"canadian hip hop,canadian trap,melodic rap,pop rap,r&b,rap,toronto rap,trap",4535260
1284,5zovXI5By2gUhdr7EByjLa,Monkey Safari,53,"deep euro house,electronica,organic house,tech house,tropical house",91288
1285,2IjiuEObrCKyZvSb8xLxG9,filous,55,"deep tropical house,tropical house",116132
1286,6aAestjbtEbALwyIYPg8Na,LissA,57,indie electropop,15351
1287,0CRJK2gwHjs3IKm4uhjNTR,Pythius,32,neurofunk,15138
1288,5Lr1Om17ha56YMl8ejZIKe,Neuromonakh Feofan,34,"hard bass,russian dnb,russian rave",102057
1289,1le4tpMyNV9gHlLu9Fut16,Tigerberry,0,,191
1290,3C6wnYcGabhhfhh6YjjNO1,Tony Krunk,0,,5
1291,06nevPmNVfWUXyZkccahL8,Gregory Porter,61,"contemporary vocal jazz,jazz pop,neo soul,vocal jazz",554316
1292,3MlDj97Ef9fYxNTSIeMUaI,Men Without Pants,0,,164
1293,4fv5w0LJib9OMbXQegqZ01,Dan The Automator,46,turntablism,41250
1294,7eNC6QDjA4nOJ20flMhsM6,Russell Simins,9,,711
1295,2gn4jnqcC9yMXt6433gleQ,James Everingham,30,epicore,3549
1296,3SXDCIdqI1AR686ukKtKCq,Bi-2,48,"belarusian pop,belarusian rock,classic russian rock,russian alternative rock,russian rock",1647257
1297,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,82,"alternative metal,nu metal,post-grunge,rap metal",22325379
1298,6S2tas4z6DyIklBajDqJxI,Infected Mushroom,55,psychedelic trance,656645
1299,4W3fa7tiXGVXl3KilbACqt,Gustavo Santaolalla,61,"argentine ambient,latin classical,latin soundtrack,orchestral soundtrack,soundtrack",244795
1300,1LFGVkNRmXz8jIkyPjaGNL,De Hofnar,60,"deep tropical house,tropical house",60407
1301,6OwOuTjrLVrlMH1nxxIjbT,Elzhi,38,"alternative hip hop,boom bap,detroit hip hop,hip hop,soul flow,underground hip hop",72481
1302,30fiiwr2EeZp1tAhzYCmyM,Big L,58,"east coast hip hop,gangster rap,hardcore hip hop,harlem hip hop,hip hop,rap",705733
1303,1MW1wqNtF2hNgsPfGDhrHB,Catching Cairo,47,uk contemporary r&b,1236
1304,3GFFvgdcY4wSg6dbtIc3pH,Grimm,34,,2551
1305,32e9B46zV3oVN4PK5jvqYd,Unreal,3,,62
1306,4veIvBHKoUacjuoMOm3vsg,Ten Walls,43,lithuanian electronic,91730
1307,2n73yy6NNrGAo8wMDzmRax,Julian Winding,27,dark clubbing,10176
1308,1Bhw1NGkIlsdVb8NXOymzk,misstress barbara,22,,5667
1309,4qQtZelRER4kehsb0dVJ82,Mang Esilo,0,,8
1310,7xTKLpo7UCzXSnlH7fOIoM,Redman,64,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,new jersey rap,rap,southern hip hop,wu fam",990488
1311,4UOlRVifrFdQHW9qu5ep8t,Tech N9ne Collabos,54,"country rap,kansas city hip hop,pop rap,rap rock",462647
1312,7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty,60,"album rock,classic rock,classic uk pop,folk rock,mellow gold,soft rock",268711
1313,3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,44,"alternative dance,dance rock,indietronica,new rave",227410
1314,31CtLHmSL7Oa7TPU9YyBEu,Aeroplane,43,"alternative dance,balearic,belgian edm,filter house,nu disco",50718
1315,3C4MmUJYQN9svNdedAR2BK,Lisa Gerrard,61,"ethereal wave,neoclassical darkwave,oceania soundtrack,soundtrack",150794
1316,03GruNQP8X25PCoWzdvIGZ,Klaus Badelt,60,"german soundtrack,orchestral soundtrack,soundtrack",105961
1317,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,74,"german soundtrack,orchestral soundtrack,soundtrack",3084185
1318,3TaTCYiv3QcamWjvRCcz6Q,Gavin Greenaway,61,"british soundtrack,soundtrack",10887
1319,6djeIA7Gl9v9gvnpRc1eIF,The Lyndhurst Orchestra,60,,6874
1320,6rOvhIEkClSVqWQTQjdQVc,Mathias Ache,17,deep techno,488
1321,0Z7OZE3TcRjKAgmiqk7qas,Mule,17,,1373
1322,6C584ZR0iL4ZkGTdFdcvKS,Alex Q,17,deep euro house,732
1323,7nGjTro455bDBjl8xDgljG,Jule,17,,1
1324,0ff7NMD3Wk4sL2CIe3xHSY,Le Garde,7,,343
1325,0XSZ0HEPsVJNzVWsj3a6xP,Лампасы,27,"russian punk,russian rock,russian ska",12653
1326,19bG4KhSaqIdhGsywYb7Mf,Redska,25,"euroska,italian ska",11502
1327,20XsDMN8RhkHSmnH2DrgAz,Rude Tins,16,modern ska punk,1654
1328,0Z2EpubIhxnq4B6PV0I8n3,Christian Smith,31,"minimal techno,swedish techno,tech house,techno",28205
1329,67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,58,"big beat,electronica,nu jazz,nu skool breaks,trip hop",600068
1330,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,55,"african-american classical,big band,harlem renaissance,jazz,jazz piano,swing",788476
1331,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,62,"bebop,free jazz,jazz,jazz saxophone",1442249
1332,3x7BaW5q1SDNv6bVrbOCmX,MOVEMENT,42,,58252
1333,03r4iKL2g2442PT9n2UKsx,Beastie Boys,68,"alternative rock,east coast hip hop,golden age hip hop,hip hop,old school hip hop,rap,rap rock",2298675
1334,1urjDGTd4iBze91Z1W1gu7,Total,53,"contemporary r&b,hip hop,hip pop,neo soul,r&b,urban contemporary",428579
1335,1G3Eh23f2hwhEnAMw7HsZ6,Bomb The Bass,39,"big beat,electronica,hip house,old school uk hip hop,trip hop",33421
1336,1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan,49,"acoustic rock,alternative rock,grunge,palm desert scene",228933
1337,0C0XlULifJtAgn6ZNCW2eu,The Killers,77,"alternative rock,dance rock,modern rock,permanent wave,rock",6639476
1338,2WOMBqEsllg2ICn7D2L8ta,Jehnny Beth,41,,18510
1339,76QHVIjgqlkWB9LNGliman,Joe Hertz,48,"indie soul,uk contemporary r&b",75314
1340,6cP3Wpz5sIVqvADsE7D6eG,Shahmen,49,spiritual hip hop,134422
1341,1yjAx9cww4f1QuAaN3dUI2,Desireless,52,"french synthpop,italian disco",57073
1342,1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,66,"electropop,pop,pop rap",462327
1343,2iIn8H3l2NNBNHFpYKWbfo,The Kingsmen,47,classic garage rock,35135
1344,5INjqkS1o8h1imAzPqGZBb,Tame Impala,78,"australian psych,neo-psychedelic",5877105
1345,77hVVk6Pufsl0qkxQJCtpR,Hannu Väre,2,,4
1346,1XG7dMPAsHbJMF0llUxb33,Diane Charlemagne,23,,981
1347,7BEMpta6uxRRKiei6jmTqd,25/17,38,"russian hip hop,russian rock",224592
1348,7wwhvSqUAsbz7ZytluHnoP,Дмитрий Ревякин,15,russian folk rock,5244
1349,10oSboDn5ncLNjjFIgJXm6,Нервы,53,russian pop,1163704
1350,4n7LqAJhu3k6rrKMu3VfDa,Matvey Emerson,51,"covertronica,groove room,tropical house",8123
1351,0Tdo9YdoMdoj41B2KNTywZ,André Sobota,29,"minimal melodic techno,progressive house,progressive trance house",5209
1352,0tWM5j1WRB9SlPxvkf83md,Keith Flint,3,,1151
